
 stresses (elem, integ.pnt.,sxx,syy,szz,sxy,sxz,syz) for set EALL and time  0.1000000E+01

       162  23 -2.144038E+05 -6.722181E+04 -5.632512E+04  3.282571E+04  4.135903E-14 -1.033976E-14
       162  24 -2.058143E+05 -7.550840E+04 -5.626454E+04  3.230480E+04  4.135903E-14 -5.997059E-13
       162  25 -2.182991E+05 -5.735007E+04 -5.512983E+04  2.908875E+04  3.101927E-14 -8.271806E-14
       162  26 -2.103737E+05 -6.484621E+04 -5.504399E+04  2.864319E+04  8.271806E-14 -3.515518E-13
       162  27 -2.024834E+05 -7.226188E+04 -5.494905E+04  2.811029E+04  1.654361E-13 -6.203855E-13
       163   1 -2.037588E+05 -8.371568E+04 -5.749489E+04  3.572465E+04 -3.618915E-13  7.754818E-13
       163   2 -1.944237E+05 -9.128187E+04 -5.714112E+04  3.390110E+04  1.137373E-13  1.039146E-12
       163   3 -1.850027E+05 -9.847535E+04 -5.669560E+04  3.206204E+04 -1.223969E-12  1.531577E-12
       163   4 -2.008301E+05 -8.009735E+04 -5.618549E+04  3.169159E+04 -1.654361E-13  9.305782E-13
       163   5 -1.922212E+05 -8.729405E+04 -5.590305E+04  3.019061E+04 -6.203855E-13  1.654361E-13
       163   6 -1.835079E+05 -9.400608E+04 -5.550280E+04  2.864109E+04 -3.567216E-13  1.240771E-12
       163   7 -1.976985E+05 -7.647623E+04 -5.483494E+04  2.756923E+04 -3.308722E-13  8.685396E-13
       163   8 -1.899343E+05 -8.331606E+04 -5.465007E+04  2.643690E+04 -3.722313E-13  9.305782E-13
       163   9 -1.820450E+05 -8.954341E+04 -5.431769E+04  2.521848E+04 -1.085675E-12  1.256281E-12
       163  10 -2.037588E+05 -8.371568E+04 -5.749489E+04  3.572465E+04  0.000000E+00  0.000000E+00
       163  11 -1.944237E+05 -9.128187E+04 -5.714112E+04  3.390110E+04  0.000000E+00  1.550964E-14
       163  12 -1.850027E+05 -9.847535E+04 -5.669560E+04  3.206204E+04  0.000000E+00  6.462349E-16
       163  13 -2.008301E+05 -8.009735E+04 -5.618549E+04  3.169159E+04  4.135903E-14 -2.067952E-14
       163  14 -1.922212E+05 -8.729405E+04 -5.590305E+04  3.019061E+04 -8.271806E-14  1.033976E-14
       163  15 -1.835079E+05 -9.400608E+04 -5.550280E+04  2.864109E+04  1.033976E-14 -1.809458E-14
       163  16 -1.976985E+05 -7.647623E+04 -5.483494E+04  2.756923E+04  0.000000E+00 -5.169879E-15
       163  17 -1.899343E+05 -8.331606E+04 -5.465007E+04  2.643690E+04  8.271806E-14  2.584939E-15
       163  18 -1.820450E+05 -8.954341E+04 -5.431769E+04  2.521848E+04 -2.584939E-14 -3.877409E-15
       163  19 -2.037588E+05 -8.371568E+04 -5.749489E+04  3.572465E+04  3.618915E-13 -8.581999E-13
       163  20 -1.944237E+05 -9.128187E+04 -5.714112E+04  3.390110E+04  3.825710E-13 -1.039146E-12
       163  21 -1.850027E+05 -9.847535E+04 -5.669560E+04  3.206204E+04  5.622243E-13 -1.531577E-12
       163  22 -2.008301E+05 -8.009735E+04 -5.618549E+04  3.169159E+04  3.308722E-13 -6.824240E-13
       163  23 -1.922212E+05 -8.729405E+04 -5.590305E+04  3.019061E+04  1.240771E-13  0.000000E+00
       163  24 -1.835079E+05 -9.400608E+04 -5.550280E+04  2.864109E+04  3.567216E-13 -1.075335E-12
       163  25 -1.976985E+05 -7.647623E+04 -5.483494E+04  2.756923E+04  1.654361E-13 -7.858216E-13
       163  26 -1.899343E+05 -8.331606E+04 -5.465007E+04  2.643690E+04  3.722313E-13 -8.478601E-13
       163  27 -1.820450E+05 -8.954341E+04 -5.431769E+04  2.521848E+04  5.893662E-13 -1.256281E-12
       164   1 -1.959640E+05 -7.477474E+04 -5.414776E+04  2.542002E+04 -6.203855E-14  7.935764E-13
       164   2 -1.885645E+05 -8.115556E+04 -5.394402E+04  2.441641E+04  5.169879E-15  8.788794E-13
       164   3 -1.811311E+05 -8.741312E+04 -5.370885E+04  2.342920E+04 -3.929108E-13  1.185518E-12
       164   4 -1.930449E+05 -7.221793E+04 -5.305256E+04  2.196572E+04 -3.722313E-13  6.203855E-13
       164   5 -1.861901E+05 -7.831489E+04 -5.290099E+04  2.123007E+04 -3.101927E-13  5.169879E-15
       164   6 -1.792888E+05 -8.420455E+04 -5.269866E+04  2.048585E+04 -3.257024E-13  1.079212E-12
       164   7 -1.897117E+05 -6.960128E+04 -5.186260E+04  1.843154E+04 -2.481542E-13  7.031035E-13
       164   8 -1.834990E+05 -7.543120E+04 -5.178604E+04  1.800616E+04 -6.203855E-13  7.858216E-13
       164   9 -1.772274E+05 -8.095665E+04 -5.163681E+04  1.754423E+04 -4.239301E-13  1.142543E-12
       164  10 -1.959640E+05 -7.477474E+04 -5.414776E+04  2.542002E+04  1.033976E-14 -2.584939E-15
       164  11 -1.885645E+05 -8.115556E+04 -5.394402E+04  2.441641E+04 -3.618915E-14  1.809458E-14
       164  12 -1.811311E+05 -8.741312E+04 -5.370885E+04  2.342920E+04  2.067952E-14 -2.584939E-15
       164  13 -1.930449E+05 -7.221793E+04 -5.305256E+04  2.196572E+04  0.000000E+00  1.033976E-14
       164  14 -1.861901E+05 -7.831489E+04 -5.290099E+04  2.123007E+04 -6.203855E-14 -5.169879E-15
       164  15 -1.792888E+05 -8.420455E+04 -5.269866E+04  2.048585E+04 -1.033976E-14 -1.292470E-15
       164  16 -1.897117E+05 -6.960128E+04 -5.186260E+04  1.843154E+04  2.067952E-14 -1.033976E-14
       164  17 -1.834990E+05 -7.543120E+04 -5.178604E+04  1.800616E+04 -8.271806E-14  2.067952E-14
       164  18 -1.772274E+05 -8.095665E+04 -5.163681E+04  1.754423E+04 -5.169879E-15 -7.108583E-15
       164  19 -1.959640E+05 -7.477474E+04 -5.414776E+04  2.542002E+04  3.929108E-13 -7.522174E-13
       164  20 -1.885645E+05 -8.115556E+04 -5.394402E+04  2.441641E+04  3.257024E-13 -8.788794E-13
       164  21 -1.811311E+05 -8.741312E+04 -5.370885E+04  2.342920E+04  3.929108E-13 -1.268236E-12
       164  22 -1.930449E+05 -7.221793E+04 -5.305256E+04  2.196572E+04  2.067952E-13 -6.617445E-13
       164  23 -1.861901E+05 -7.831489E+04 -5.290099E+04  2.123007E+04 -1.861156E-13 -8.788794E-14
       164  24 -1.792888E+05 -8.420455E+04 -5.269866E+04  2.048585E+04  4.911385E-13 -1.120571E-12
       164  25 -1.897117E+05 -6.960128E+04 -5.186260E+04  1.843154E+04  8.271806E-14 -6.617445E-13
       164  26 -1.834990E+05 -7.543120E+04 -5.178604E+04  1.800616E+04  4.549493E-13 -8.271806E-13
       164  27 -1.772274E+05 -8.095665E+04 -5.163681E+04  1.754423E+04  7.548023E-13 -1.101184E-12
       165   1 -2.155903E+05 -5.648393E+04 -5.441485E+04  2.671464E+04 -5.816114E-14  7.464013E-14
       165   2 -2.080455E+05 -6.357014E+04 -5.432313E+04  2.631206E+04 -1.240771E-13  3.347497E-13
       165   3 -2.005462E+05 -7.080618E+04 -5.427048E+04  2.588264E+04 -1.033976E-13  6.307252E-13
       165   4 -2.108393E+05 -5.513013E+04 -5.319388E+04  2.274342E+04 -3.101927E-14  6.591596E-14
       165   5 -2.039164E+05 -6.175960E+04 -5.313521E+04  2.249716E+04 -1.033976E-13  1.550964E-14
       165   6 -1.970469E+05 -6.847287E+04 -5.310396E+04  2.219417E+04 -8.271806E-14  5.169879E-13
       165   7 -2.057639E+05 -5.369479E+04 -5.189174E+04  1.878541E+04 -2.067952E-14  7.237830E-14
       165   8 -1.995730E+05 -5.988719E+04 -5.189205E+04  1.873369E+04 -1.240771E-13  2.688337E-13
       165   9 -1.934511E+05 -6.608836E+04 -5.190789E+04  1.859301E+04 -1.654361E-13  5.376674E-13
       165  10 -2.155903E+05 -5.648393E+04 -5.441485E+04  2.671464E+04  6.462349E-16  1.615587E-16
       165  11 -2.080455E+05 -6.357014E+04 -5.432313E+04  2.631206E+04  1.809458E-14  9.693523E-16
       165  12 -2.005462E+05 -7.080618E+04 -5.427048E+04  2.588264E+04  1.874081E-14  1.454028E-15
       165  13 -2.108393E+05 -5.513013E+04 -5.319388E+04  2.274342E+04  0.000000E+00 -1.292470E-15
       165  14 -2.039164E+05 -6.175960E+04 -5.313521E+04  2.249716E+04 -1.033976E-14  0.000000E+00
       165  15 -1.970469E+05 -6.847287E+04 -5.310396E+04  2.219417E+04 -2.067952E-14 -3.231174E-15
       165  16 -2.057639E+05 -5.369479E+04 -5.189174E+04  1.878541E+04  0.000000E+00  2.584939E-15
       165  17 -1.995730E+05 -5.988719E+04 -5.189205E+04  1.873369E+04  1.033976E-14  0.000000E+00
       165  18 -1.934511E+05 -6.608836E+04 -5.190789E+04  1.859301E+04  0.000000E+00  1.292470E-15
       165  19 -2.155903E+05 -5.648393E+04 -5.441485E+04  2.671464E+04  4.782138E-14 -8.497988E-14
       165  20 -2.080455E+05 -6.357014E+04 -5.432313E+04  2.631206E+04  4.135903E-14 -3.347497E-13
       165  21 -2.005462E+05 -7.080618E+04 -5.427048E+04  2.588264E+04  1.033976E-13 -6.307252E-13
       165  22 -2.108393E+05 -5.513013E+04 -5.319388E+04  2.274342E+04  3.101927E-14 -6.591596E-14
       165  23 -2.039164E+05 -6.175960E+04 -5.313521E+04  2.249716E+04  2.067952E-14  5.169879E-15
       165  24 -1.970469E+05 -6.847287E+04 -5.310396E+04  2.219417E+04  8.271806E-14 -4.756289E-13
       165  25 -2.057639E+05 -5.369479E+04 -5.189174E+04  1.878541E+04  4.135903E-14 -6.979336E-14
       165  26 -1.995730E+05 -5.988719E+04 -5.189205E+04  1.873369E+04  1.654361E-13 -2.791735E-13
       165  27 -1.934511E+05 -6.608836E+04 -5.190789E+04  1.859301E+04  1.654361E-13 -5.376674E-13
       166   1 -2.031397E+05 -5.294064E+04 -5.121606E+04  1.678092E+04 -1.809458E-14  6.494660E-14
       166   2 -1.972782E+05 -5.894557E+04 -5.124475E+04  1.676802E+04 -1.033976E-13  2.352295E-13
       166   3 -1.914421E+05 -6.504967E+04 -5.129834E+04  1.674320E+04 -3.308722E-13  5.079406E-13
       166   4 -1.992058E+05 -5.185231E+04 -5.021162E+04  1.389943E+04 -2.067952E-14  5.363749E-14
       166   5 -1.936086E+05 -5.758142E+04 -5.023800E+04  1.388036E+04  8.271806E-14  5.169879E-15
       166   6 -1.880565E+05 -6.344186E+04 -5.029967E+04  1.383041E+04 -2.895132E-13  4.446096E-13
       166   7 -1.949484E+05 -5.068496E+04 -4.912667E+04  1.097877E+04 -3.101927E-14  6.074608E-14
       166   8 -1.896641E+05 -5.615909E+04 -4.916463E+04  1.094582E+04 -1.654361E-13  2.429843E-13
       166   9 -1.844455E+05 -6.180022E+04 -4.924914E+04  1.086082E+04 -1.654361E-13  4.756289E-13
       166  10 -2.031397E+05 -5.294064E+04 -5.121606E+04  1.678092E+04 -3.231174E-15  8.077936E-17
       166  11 -1.972782E+05 -5.894557E+04 -5.124475E+04  1.676802E+04  0.000000E+00  1.130911E-15
       166  12 -1.914421E+05 -6.504967E+04 -5.129834E+04  1.674320E+04  2.584939E-15 -8.077936E-17
       166  13 -1.992058E+05 -5.185231E+04 -5.021162E+04  1.389943E+04 -7.754818E-15 -6.462349E-16
       166  14 -1.936086E+05 -5.758142E+04 -5.023800E+04  1.388036E+04 -1.033976E-14  2.584939E-15
       166  15 -1.880565E+05 -6.344186E+04 -5.029967E+04  1.383041E+04  2.584939E-15  2.261822E-15
       166  16 -1.949484E+05 -5.068496E+04 -4.912667E+04  1.097877E+04  0.000000E+00  6.462349E-16
       166  17 -1.896641E+05 -5.615909E+04 -4.916463E+04  1.094582E+04 -1.033976E-14 -1.292470E-15
       166  18 -1.844455E+05 -6.180022E+04 -4.924914E+04  1.086082E+04 -1.550964E-14  6.462349E-16
       166  19 -2.031397E+05 -5.294064E+04 -5.121606E+04  1.678092E+04  2.843433E-14 -6.753154E-14
       166  20 -1.972782E+05 -5.894557E+04 -5.124475E+04  1.676802E+04  2.067952E-14 -2.559090E-13
       166  21 -1.914421E+05 -6.504967E+04 -5.129834E+04  1.674320E+04  3.308722E-13 -5.079406E-13
       166  22 -1.992058E+05 -5.185231E+04 -5.021162E+04  1.389943E+04  4.135903E-14 -5.105255E-14
       166  23 -1.936086E+05 -5.758142E+04 -5.023800E+04  1.388036E+04  4.135903E-14 -5.169879E-15
       166  24 -1.880565E+05 -6.344186E+04 -5.029967E+04  1.383041E+04  2.895132E-13 -4.446096E-13
       166  25 -1.949484E+05 -5.068496E+04 -4.912667E+04  1.097877E+04  3.101927E-14 -6.203855E-14
       166  26 -1.896641E+05 -5.615909E+04 -4.916463E+04  1.094582E+04  2.067952E-13 -2.378144E-13
       166  27 -1.844455E+05 -6.180022E+04 -4.924914E+04  1.086082E+04  1.654361E-13 -4.756289E-13
       167   1 -1.878477E+05 -6.843669E+04 -5.125688E+04  1.661624E+04 -3.825710E-13  6.604520E-13
       167   2 -1.819115E+05 -7.399426E+04 -5.118115E+04  1.630641E+04 -1.861156E-13  7.716044E-13
       167   3 -1.759622E+05 -7.951598E+04 -5.109564E+04  1.601013E+04 -2.042102E-13  1.039792E-12
       167   4 -1.848173E+05 -6.674119E+04 -5.031169E+04  1.377944E+04 -4.549493E-13  5.583469E-13
       167   5 -1.792274E+05 -7.211646E+04 -5.026877E+04  1.363211E+04  1.033976E-13  3.101927E-14
       167   6 -1.736233E+05 -7.742671E+04 -5.021001E+04  1.348229E+04 -3.722313E-13  9.693523E-13
       167   7 -1.813271E+05 -6.496807E+04 -4.925904E+04  1.087958E+04 -4.135903E-13  6.203855E-13
       167   8 -1.761413E+05 -7.017989E+04 -4.926424E+04  1.091339E+04 -3.308722E-13  7.082734E-13
       167   9 -1.709402E+05 -7.529360E+04 -4.924675E+04  1.092656E+04 -5.790264E-13  1.009419E-12
       167  10 -1.878477E+05 -6.843669E+04 -5.125688E+04  1.661624E+04  1.033976E-14 -2.584939E-15
       167  11 -1.819115E+05 -7.399426E+04 -5.118115E+04  1.630641E+04 -1.033976E-14  1.292470E-15
       167  12 -1.759622E+05 -7.951598E+04 -5.109564E+04  1.601013E+04 -2.584939E-15 -1.938705E-15
       167  13 -1.848173E+05 -6.674119E+04 -5.031169E+04  1.377944E+04 -2.067952E-14  0.000000E+00
       167  14 -1.792274E+05 -7.211646E+04 -5.026877E+04  1.363211E+04 -4.135903E-14 -7.754818E-15
       167  15 -1.736233E+05 -7.742671E+04 -5.021001E+04  1.348229E+04 -3.360421E-14 -2.584939E-15
       167  16 -1.813271E+05 -6.496807E+04 -4.925904E+04  1.087958E+04  0.000000E+00 -2.584939E-15
       167  17 -1.761413E+05 -7.017989E+04 -4.926424E+04  1.091339E+04  2.067952E-14  1.292470E-15
       167  18 -1.709402E+05 -7.529360E+04 -4.924675E+04  1.092656E+04  1.680211E-14 -2.584939E-15
       167  19 -1.878477E+05 -6.843669E+04 -5.125688E+04  1.661624E+04  2.998530E-13 -6.604520E-13
       167  20 -1.819115E+05 -7.399426E+04 -5.118115E+04  1.630641E+04  3.515518E-13 -7.716044E-13
       167  21 -1.759622E+05 -7.951598E+04 -5.109564E+04  1.601013E+04  3.696463E-13 -1.081151E-12
       167  22 -1.848173E+05 -6.674119E+04 -5.031169E+04  1.377944E+04  1.240771E-13 -5.583469E-13
       167  23 -1.792274E+05 -7.211646E+04 -5.026877E+04  1.363211E+04  2.274747E-13  1.033976E-14
       167  24 -1.736233E+05 -7.742671E+04 -5.021001E+04  1.348229E+04  5.376674E-13 -9.486728E-13
       167  25 -1.813271E+05 -6.496807E+04 -4.925904E+04  1.087958E+04  3.308722E-13 -5.997059E-13
       167  26 -1.761413E+05 -7.017989E+04 -4.926424E+04  1.091339E+04  4.963084E-13 -7.289529E-13
       167  27 -1.709402E+05 -7.529360E+04 -4.924675E+04  1.092656E+04  1.075335E-12 -1.030098E-12
       168   1 -1.792139E+05 -6.408604E+04 -4.865999E+04  9.260747E+03 -3.257024E-13  5.887200E-13
       168   2 -1.742560E+05 -6.923755E+04 -4.869872E+04  9.371195E+03 -3.851560E-13  7.169976E-13
       168   3 -1.692794E+05 -7.434178E+04 -4.872424E+04  9.502674E+03 -4.284537E-13  1.011479E-12
       168   4 -1.755448E+05 -6.289631E+04 -4.768823E+04  6.506236E+03 -4.135903E-13  5.344362E-13
       168   5 -1.709071E+05 -6.800207E+04 -4.778183E+04  6.807196E+03 -2.895132E-13 -1.938705E-15
       168   6 -1.662450E+05 -7.302178E+04 -4.785336E+04  7.120173E+03 -7.031035E-13  8.944698E-13
       168   7 -1.713801E+05 -6.163618E+04 -4.660325E+04  3.633306E+03 -2.895132E-13  5.932436E-13
       168   8 -1.671011E+05 -6.671503E+04 -4.676323E+04  4.149103E+03 -2.895132E-13  6.992261E-13
       168   9 -1.627931E+05 -7.166458E+04 -4.689154E+04  4.667689E+03 -7.961613E-13  9.748453E-13
       168  10 -1.792139E+05 -6.408604E+04 -4.865999E+04  9.260747E+03  0.000000E+00  0.000000E+00
       168  11 -1.742560E+05 -6.923755E+04 -4.869872E+04  9.371195E+03  1.550964E-14  3.231174E-16
       168  12 -1.692794E+05 -7.434178E+04 -4.872424E+04  9.502674E+03  3.877409E-15  1.615587E-16
       168  13 -1.755448E+05 -6.289631E+04 -4.768823E+04  6.506236E+03  2.067952E-14 -2.584939E-15
       168  14 -1.709071E+05 -6.800207E+04 -4.778183E+04  6.807196E+03 -1.033976E-14 -5.816114E-15
       168  15 -1.662450E+05 -7.302178E+04 -4.785336E+04  7.120173E+03 -1.550964E-14 -4.200527E-15
       168  16 -1.713801E+05 -6.163618E+04 -4.660325E+04  3.633306E+03  2.067952E-14 -6.462349E-16
       168  17 -1.671011E+05 -6.671503E+04 -4.676323E+04  4.149103E+03 -1.550964E-14 -1.938705E-15
       168  18 -1.627931E+05 -7.166458E+04 -4.689154E+04  4.667689E+03 -1.938705E-14  4.846761E-16
       168  19 -1.792139E+05 -6.408604E+04 -4.865999E+04  9.260747E+03  3.257024E-13 -5.783802E-13
       168  20 -1.742560E+05 -6.923755E+04 -4.869872E+04  9.371195E+03  3.851560E-13 -7.169976E-13
       168  21 -1.692794E+05 -7.434178E+04 -4.872424E+04  9.502674E+03  4.284537E-13 -1.021818E-12
       168  22 -1.755448E+05 -6.289631E+04 -4.768823E+04  6.506236E+03  4.135903E-13 -5.344362E-13
       168  23 -1.709071E+05 -6.800207E+04 -4.778183E+04  6.807196E+03 -4.135903E-14 -8.401053E-15
       168  24 -1.662450E+05 -7.302178E+04 -4.785336E+04  7.120173E+03  7.031035E-13 -8.634505E-13
       168  25 -1.713801E+05 -6.163618E+04 -4.660325E+04  3.633306E+03  2.895132E-13 -5.984135E-13
       168  26 -1.671011E+05 -6.671503E+04 -4.676323E+04  4.149103E+03  3.722313E-13 -7.018111E-13
       168  27 -1.627931E+05 -7.166458E+04 -4.689154E+04  4.667689E+03  6.307252E-13 -9.800152E-13
       169   1 -1.923750E+05 -5.003019E+04 -4.848103E+04  9.231439E+03 -3.812786E-14  6.252322E-14
       169   2 -1.873060E+05 -5.546976E+04 -4.855515E+04  9.204407E+03 -6.979336E-14  2.424188E-13
       169   3 -1.822449E+05 -6.099629E+04 -4.864824E+04  9.189182E+03 -3.825710E-13  4.971162E-13
       169   4 -1.877167E+05 -4.884673E+04 -4.731269E+04  6.153543E+03 -4.394397E-14  5.387983E-14
       169   5 -1.829921E+05 -5.429231E+04 -4.745688E+04  6.247611E+03 -4.135903E-14  2.584939E-15
       169   6 -1.782783E+05 -5.980116E+04 -4.761589E+04  6.341535E+03 -1.240771E-13  4.245763E-13
       169   7 -1.826137E+05 -4.755821E+04 -4.603438E+04  2.910345E+03 -2.067952E-14  6.026140E-14
       169   8 -1.782780E+05 -5.304072E+04 -4.626375E+04  3.142632E+03 -1.240771E-13  2.371682E-13
       169   9 -1.739587E+05 -5.856107E+04 -4.650395E+04  3.362041E+03 -2.481542E-13  4.730439E-13
       169  10 -1.923750E+05 -5.003019E+04 -4.848103E+04  9.231439E+03  4.523644E-15  1.615587E-16
       169  11 -1.873060E+05 -5.546976E+04 -4.855515E+04  9.204407E+03 -7.754818E-15 -9.289626E-16
       169  12 -1.822449E+05 -6.099629E+04 -4.864824E+04  9.189182E+03 -1.421717E-14  2.524355E-16
       169  13 -1.877167E+05 -4.884673E+04 -4.731269E+04  6.153543E+03  0.000000E+00 -4.442865E-16
       169  14 -1.829921E+05 -5.429231E+04 -4.745688E+04  6.247611E+03 -1.550964E-14 -2.584939E-15
       169  15 -1.782783E+05 -5.980116E+04 -4.761589E+04  6.341535E+03 -5.169879E-15  1.696366E-15
       169  16 -1.826137E+05 -4.755821E+04 -4.603438E+04  2.910345E+03  5.169879E-15 -1.615587E-16
       169  17 -1.782780E+05 -5.304072E+04 -4.626375E+04  3.142632E+03 -1.033976E-14  1.615587E-16
       169  18 -1.739587E+05 -5.856107E+04 -4.650395E+04  3.362041E+03 -5.169879E-15 -8.077936E-17
       169  19 -1.923750E+05 -5.003019E+04 -4.848103E+04  9.231439E+03  4.846761E-14 -6.252322E-14
       169  20 -1.873060E+05 -5.546976E+04 -4.855515E+04  9.204407E+03  1.111524E-13 -2.320791E-13
       169  21 -1.822449E+05 -6.099629E+04 -4.864824E+04  9.189182E+03  2.171349E-13 -4.867764E-13
       169  22 -1.877167E+05 -4.884673E+04 -4.731269E+04  6.153543E+03  3.360421E-14 -5.323360E-14
       169  23 -1.829921E+05 -5.429231E+04 -4.745688E+04  6.247611E+03  0.000000E+00 -2.584939E-15
       169  24 -1.782783E+05 -5.980116E+04 -4.761589E+04  6.341535E+03  1.240771E-13 -4.245763E-13
       169  25 -1.826137E+05 -4.755821E+04 -4.603438E+04  2.910345E+03  4.135903E-14 -6.058452E-14
       169  26 -1.782780E+05 -5.304072E+04 -4.626375E+04  3.142632E+03  1.240771E-13 -2.410456E-13
       169  27 -1.739587E+05 -5.856107E+04 -4.650395E+04  3.362041E+03  1.654361E-13 -4.756289E-13
       170   1 -2.681991E+05 -7.317221E+04 -6.827425E+04  7.289483E+04 -1.008126E-13  1.731909E-13
       170   2 -2.524727E+05 -8.959846E+04 -6.841423E+04  7.008019E+04 -3.618915E-13  4.601192E-13
       170   3 -2.364645E+05 -1.048686E+05 -6.826661E+04  6.727921E+04 -9.098987E-13  1.333829E-12
       170   4 -2.585216E+05 -7.029367E+04 -6.576306E+04  6.533417E+04 -3.101927E-14  1.137373E-13
       170   5 -2.439597E+05 -8.521831E+04 -6.583561E+04  6.284280E+04 -4.135903E-14 -4.135903E-14
       170   6 -2.290512E+05 -9.862609E+04 -6.553545E+04  6.029618E+04 -5.790264E-13  6.617445E-13
       170   7 -2.498454E+05 -6.765787E+04 -6.350066E+04  5.792811E+04 -6.203855E-14  1.240771E-13
       170   8 -2.366817E+05 -8.108372E+04 -6.355308E+04  5.586786E+04 -3.308722E-13  6.203855E-13
       170   9 -2.231038E+05 -9.258260E+04 -6.313729E+04  5.367696E+04 -1.654361E-13  9.098987E-13
       170  10 -2.681991E+05 -7.317221E+04 -6.827425E+04  7.289483E+04 -5.169879E-15  0.000000E+00
       170  11 -2.524727E+05 -8.959846E+04 -6.841423E+04  7.008019E+04 -5.169879E-15  2.584939E-15
       170  12 -2.364645E+05 -1.048686E+05 -6.826661E+04  6.727921E+04  1.550964E-14  6.462349E-15
       170  13 -2.585216E+05 -7.029367E+04 -6.576306E+04  6.533417E+04 -5.169879E-15  2.067952E-14
       170  14 -2.439597E+05 -8.521831E+04 -6.583561E+04  6.284280E+04  2.067952E-14 -2.067952E-14
       170  15 -2.290512E+05 -9.862609E+04 -6.553545E+04  6.029618E+04  2.067952E-14 -1.550964E-14
